iter	Passed	Remaining
1664	107906	21710
1665	107966	21645
1666	108022	21578
1667	108097	21515
1668	108176	21453
1669	108253	21391
1670	108330	21329
1671	108397	21264
1672	108482	21203
1673	108553	21140
1674	108625	21076
1675	108700	21013
1676	108769	20949
1677	108846	20887
1678	108921	20824
1679	108995	20761
1680	109074	20698
1681	109147	20635
1682	109218	20571
1683	109281	20506
1684	109350	20442
1685	109411	20376
1686	109481	20312
1687	109546	20247
1688	109613	20183
1689	109677	20118
1690	109738	20052
1691	109802	19987
1692	109867	19922
1693	109925	19856
1694	109984	19790
1695	110043	19724
1696	110102	19658
1697	110171	19594
1698	110233	19529
1699	110307	19466
1700	110372	19401
1701	110446	19337
1702	110508	19272
1703	110576	19208
1704	110637	19142
1705	110702	19077
1706	110768	19012
1707	110843	18949
1708	110904	18884
1709	110964	18818
1710	111027	18753
1711	111085	18687
1712	111143	18621
1713	111212	18557
1714	111273	18491
1715	111334	18425
1716	111400	18361
1717	111464	18296
1718	111528	18231
1719	111585	18165
1720	111646	18099
1721	111717	18035
1722	111779	17970
1723	111844	17905
1724	111910	17840
1725	111968	17774
1726	112035	17710
1727	112096	17644
1728	112155	17579
1729	112211	17512
1730	112278	17448
1731	112339	17382
1732	112409	17318
1733	112468	17252
1734	112531	17187
1735	112601	17123
1736	112664	17058
1737	112729	16993
1738	112789	16928
1739	112844	16861
1740	112914	16797
1741	112978	16732
1742	113052	16669
1743	113134	16606
1744	113209	16543
1745	113282	16479
1746	113345	16414
1747	113415	16350
1748	113492	16287
1749	113552	16221
1750	113606	16155
1751	113678	16091
1752	113749	16027
1753	113822	15963
1754	113889	15899
1755	113945	15832
1756	114012	15768
1757	114077	15703
1758	114144	15638
1759	114208	15573
1760	114280	15509
1761	114344	15444
1762	114407	15379
1763	114473	15315
1764	114538	15250
1765	114608	15185
1766	114683	15122
1767	114747	15057
1768	114817	14993
1769	114879	14927
1770	114943	14862
1771	115007	14797
1772	115069	14732
1773	115140	14668
1774	115219	14605
1775	115289	14540
1776	115350	14475
1777	115418	14411
1778	115483	14346
1779	115542	14280
1780	115604	14215
1781	115666	14149
1782	115741	14086
1783	115807	14021
1784	115869	13956
1785	115943	13892
1786	116047	13832
1787	116134	13769
1788	116200	13705
1789	116270	13640
1790	116343	13576
1791	116410	13511
1792	116471	13446
1793	116534	13381
1794	116596	13316
1795	116659	13250
1796	116721	13185
1797	116787	13120
1798	116848	13055
1799	116912	12990
1800	116978	12925
1801	117043	12860
1802	117101	12794
1803	117163	12729
1804	117234	12665
1805	117312	12601
1806	117377	12536
1807	117444	12471
1808	117509	12407
1809	117577	12342
1810	117688	12282
1811	117757	12217
1812	117825	12153
1813	117897	12088
1814	117957	12023
1815	118021	11958
1816	118077	11892
1817	118132	11826
1818	118196	11761
1819	118260	11696
1820	118329	11631
1821	118399	11567
1822	118475	11503
1823	118541	11438
1824	118614	11373
1825	118691	11310
1826	118753	11244
1827	118815	11179
1828	118889	11115
1829	118949	11049
1830	119025	10985
1831	119099	10921
1832	119155	10856
1833	119225	10791
1834	119303	10727
1835	119379	10663
1836	119452	10599
1837	119525	10534
1838	119591	10469
1839	119664	10405
1840	119735	10341
1841	119811	10276
1842	119886	10212
1843	119972	10149
1844	120042	10084
1845	120111	10020
1846	120173	9954
1847	120244	9890
1848	120310	9825
1849	120376	9760
1850	120433	9694
1851	120490	9628
1852	120561	9564
1853	120631	9499
1854	120695	9434
1855	120751	9368
1856	120813	9303
1857	120871	9237
1858	120934	9172
1859	121002	9107
1860	121064	9042
1861	121121	8976
1862	121185	8911
1863	121243	8846
1864	121304	8780
1865	121366	8715
1866	121440	8651
1867	121500	8585
1868	121561	8520
1869	121621	8454
1870	121685	8389
1871	121746	8324
1872	121804	8259
1873	121871	8194
1874	121931	8128
1875	121999	8063
1876	122060	7998
1877	122121	7933
1878	122185	7868
1879	122244	7802
1880	122323	7738
1881	122389	7673
1882	122447	7608
1883	122507	7542
1884	122571	7477
1885	122629	7412
1886	122698	7347
1887	122764	7282
1888	122823	7217
1889	122888	7152
1890	122952	7087
1891	123021	7022
1892	123082	6957
1893	123148	6892
1894	123217	6827
1895	123275	6761
1896	123347	6697
1897	123422	6632
1898	123483	6567
1899	123545	6502
1900	123611	6437
1901	123676	6372
1902	123737	6307
1903	123795	6241
1904	123858	6176
1905	123927	6111
1906	123990	6046
1907	124055	5981
1908	124113	5916
1909	124177	5851
1910	124244	5786
1911	124309	5721
1912	124378	5656
1913	124445	5591
1914	124516	5526
1915	124583	5461
1916	124646	5396
1917	124716	5331
1918	124786	5267
1919	124852	5202
1920	124925	5137
1921	124993	5072
1922	125058	5007
1923	125126	4942
1924	125196	4877
1925	125262	4812
1926	125332	4747
1927	125406	4683
1928	125478	4618
1929	125543	4553
1930	125606	4488
1931	125673	4423
1932	125730	4357
1933	125799	4293
1934	125864	4227
1935	125921	4162
1936	125978	4097
1937	126038	4032
1938	126099	3967
1939	126162	3901
1940	126226	3836
1941	126291	3771
1942	126347	3706
1943	126411	3641
1944	126472	3576
1945	126535	3511
1946	126592	3446
1947	126661	3381
1948	126726	3316
1949	126793	3251
1950	126858	3186
1951	126925	3121
1952	126983	3055
1953	127037	2990
1954	127092	2925
1955	127156	2860
1956	127228	2795
1957	127298	2730
1958	127364	2665
1959	127423	2600
1960	127486	2535
1961	127553	2470
1962	127610	2405
1963	127675	2340
1964	127735	2275
1965	127804	2210
1966	127866	2145
1967	127939	2080
1968	128007	2015
1969	128077	1950
1970	128142	1885
1971	128220	1820
1972	128279	1755
1973	128362	1690
1974	128431	1625
1975	128498	1560
1976	128568	1495
1977	128631	1430
1978	128698	1365
1979	128765	1300
1980	128830	1235
1981	128897	1170
1982	128968	1105
1983	129027	1040
1984	129089	975
1985	129155	910
1986	129218	845
1987	129285	780
1988	129354	715
1989	129419	650
1990	129480	585
1991	129551	520
1992	129629	455
1993	129696	390
1994	129773	325
1995	129841	260
1996	129907	195
1997	129975	130
1998	130046	65
1999	130105	0
